#Vbias			source resolution[keV]	error[keV]	pulser resolution[keV]		error[keV]		
5 				116.78 					0.32274		99.290 						0.30702
10				89.950 					0.24482 	63.921 						0.19997
15				70.672 					0.22790 	46.252 						0.14784
20 				62.268 					0.22237 	41.949 						0.13399
25 				66.806 					0.20259 	38.891 						0.12469
30 				66.719					0.20713 	37.157 						0.11939
35 				59.361 					0.20968 	35.385 						0.11390
40				62.466      			0.20874     34.488 						0.11194
45 				62.810 					0.20251     33.594 					    0.10813
50 				60.436 					0.20465     32.870 						0.10735
55 				60.209 					0.20627     32.206 						0.10573
60 				64.351 					0.20313     32.572 						0.10607
63.4 			58.386 					0.20556     31.265 						0.10245
